Exp_ID,Model,Train_MAE,Val_MAE,Test_MAE,Test_RMSE,Training_Time_sec,Timestamp
exp_008_ridge,Ridge,0.1517476771328904,0.1509713192802362,0.1478639129044461,0.1862412113438277,0.0018799304962158,2026-04-30 10:22:56
exp_009_xgboost,XGBoost,0.1413919109383017,0.151332935969539,0.1499805225591126,0.1890943968813238,0.2066502571105957,2026-04-30 10:22:56
exp_010_lightgbm,LightGBM,0.1390880170453251,0.1510416209980737,0.15054727703762,0.1896288799233725,0.4353940486907959,2026-04-30 10:22:56
exp_011_xgboost,XGBoost,0.097635995072042,0.1533680774107541,0.1506063999886485,0.1891698471012567,0.7373838424682617,2026-04-30 10:23:03
exp_012_gradientboosting,GradientBoosting,0.1019240350594607,0.1532814281741783,0.1510913553208115,0.1902654189193481,41.75551104545593,2026-04-30 10:23:47
exp_013_randomforest,RandomForest,0.0590100927702514,0.1515774776791146,0.1495858163847583,0.1889862126114846,8.451637029647827,2026-04-30 10:23:56
exp_014_svr,SVR,0.0099892641509754,0.1646078597746136,0.1610991925874026,0.203833494635359,1.5593161582946775,2026-04-30 10:24:00
exp_015_ridge_realdata,Ridge_RealData,0.00713902403504093,0.007392876639603512,0.0071544073031441285,0.011733544165302928,0.10572576522827148,2026-04-30 11:12:24
exp_016_lightgbm_realdata,LightGBM_RealData,0.007123114545581624,0.00856389167307898,0.010055764785273731,0.016800930437752572,4.893321990966797,2026-04-30 11:12:31
exp_017_xgboost_realdata,XGBoost_RealData,0.00715791942656461,0.00893792956165267,0.010177907354814816,0.018645083442160787,3.6750071048736572,2026-04-30 11:12:35
